GlobalID,GUID for meta,# Interviewer,# Site,Screen: 18+,Agreement to participate,Screen: Have you done this survey recently? ,"Are you/have you been a resident, got a holiday home here or been here over 3 months?","If here for less than 3 months, how many DAYS will you be in the area in total on this trip?","While you are on your trip, do you have access to a motorised boat/jetski (private/rental)?","If YES, how many DAYS out of your trip will you be going out on a boat in total? ",How many DAYS of your trip will you be doing coastal shore based activities in total? ,"Excluding this trip, how many times have you been to the area in the last 12 month?",Are you of Aboriginal or Torres Strait Islander origin?,Are you a Traditional Owner of the region?,created_user,created_date,last_edited_user,last_edited_date,x,y
d229fbc9-8e01-40b0-9fb5-cba3afa74d77,,Dummy,EsperanceBR,Yes,Yes,Yes,Yes,NA,Refusal,NA,NA,NA,No,No,Nicole.Hamre_UWA,3/20/2022 7:49:43 AM,Nicole.Hamre_UWA,3/20/2022 7:49:43 AM,121.8998206,-33.85291542
00576a5f-1c0b-4b13-9ed8-3ac9a6ca230e,,Dummy,EsperanceBR,Yes,No,No,Refusal,NA,Refusal,NA,NA,NA,No,No,Nicole.Hamre_UWA,3/20/2022 7:57:29 AM,Nicole.Hamre_UWA,3/20/2022 7:57:29 AM,121.8998608,-33.8529449
15fe2587-641f-4683-9733-4690dac9e7da,,Dummy,EsperanceBR,Yes,No,Yes,Refusal,NA,Refusal,1,4,3,Refusal,Refusal,Nicole.Hamre_UWA,3/20/2022 8:00:21 AM,Nicole.Hamre_UWA,3/20/2022 8:00:21 AM,121.8998227,-33.85292861
2bc857c7-e7e1-4276-80c5-8e07fae4c1bf,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/20/2022 3:22:26 AM,Nicole.Hamre_UWA,4/20/2022 3:22:26 AM,121.9345726,-33.83096055
28802c9b-2c80-4f3d-a47b-7623adfbf78b,,EH,BandyCreekBR,Yes,No,Yes,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Nicole.Hamre_UWA,4/20/2022 4:41:43 AM,Nicole.Hamre_UWA,4/20/2022 4:41:43 AM,121.9311219,-33.83340006
2d99b2bc-9cbf-44b5-aa40-827e88f53f1a,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/20/2022 5:02:14 AM,Nicole.Hamre_UWA,4/20/2022 5:02:14 AM,121.9308789,-33.83361692
934945f3-79e9-482d-a363-6ab9d499fb65,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/20/2022 5:07:43 AM,Nicole.Hamre_UWA,4/20/2022 5:07:43 AM,121.9304682,-33.83453802
8c7d2a0a-56c0-4f53-b19b-8a22b70dc03c,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,4,Yes,3,4,0,No,No,Nicole.Hamre_UWA,4/20/2022 5:44:42 AM,Nicole.Hamre_UWA,4/20/2022 6:04:25 AM,121.9306823,-33.83425209
d15dace8-87a0-4972-9774-08afc83abe75,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/20/2022 5:49:24 AM,Nicole.Hamre_UWA,4/20/2022 5:49:24 AM,121.9301308,-33.83366856
a5443cb9-e2d4-4fd0-a8bf-33700aefba76,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/20/2022 6:22:25 AM,Nicole.Hamre_UWA,4/20/2022 6:22:25 AM,121.9304069,-33.83407163
