"","nTimesLast24m","exDecMedianTime_sqrt","Depth_logxplusone","DistNearestBRkm_logxplusone","DecFishingHr_sqrt","MaxHook_sqrt","BoatLength","b_kdens_sqrt","Month","Side","facYear","Habitat","FishingType"
"1",0,0.999,0,0,0,0,0,0,0,0.001,1,1,0
"2",0,0.999,0,0,0,0,0,0,0,0.001,1,1,0
"3",0,0,1,0.998,0,0,0,0.002,0,0,1,0,0
